Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.baby,available,132,44%,3,"Business,General,Media,Technology",,,
second.baby,available,120,23%,6,"General,Mathematics",,,
flat.baby,available,116,24%,4,"Construction,Real Estate",,,
tenth.baby,available,116,7%,5,Mathematics,,,
zero.baby,resell,112,49%,4,Mathematics,05/08/2025 23:32,05/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
ninth.baby,available,100,9%,5,Mathematics,,,
sixth.baby,available,100,8%,5,Mathematics,,,
third.baby,available,100,16%,5,Mathematics,,,
eighth.baby,available,100,6%,6,Mathematics,,,
nought.baby,available,92,4%,6,Mathematics,,,
twentieth.baby,available,92,3%,9,Mathematics,,,
leash.baby,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.baby,available,88,24%,5,Mathematics,,,
fifteen.baby,available,88,13%,7,Mathematics,,,
ace.baby,available,88,34%,3,Sports,,,
sixteen.baby,available,88,11%,7,Mathematics,,,
hundred.baby,available,88,14%,7,Mathematics,,,
xix.baby,available,86,11%,3,Mathematics,,,
xiv.baby,available,86,12%,3,Mathematics,,,
grand.baby,expiring,84,25%,5,"Finance,General",31/08/2023 01:30,31/08/2025 23:59,"Go Daddy, LLC"
twentytwo.baby,available,84,11%,10,Mathematics,,,
fourteen.baby,available,84,8%,8,Mathematics,,,
thirteen.baby,available,84,10%,8,Mathematics,,,
seventeen.baby,available,84,7%,9,Mathematics,,,
twentyone.baby,available,84,13%,10,Mathematics,,,
nineteen.baby,available,84,8%,8,Mathematics,,,
thousand.baby,available,84,8%,8,Mathematics,,,
dozen.baby,available,82,10%,5,Mathematics,,,
fivesome.baby,available,82,1%,8,Sports,,,
decade.baby,available,82,10%,6,Mathematics,,,
forty.baby,available,80,9%,5,Mathematics,,,
trio.baby,available,80,21%,4,Entertainment,,,
yard.baby,available,80,26%,4,"Construction,General",,,
seventh.baby,available,80,10%,7,Mathematics,,,
first.baby,available,80,36%,5,"General,Mathematics",,,
twenty.baby,available,80,12%,6,Mathematics,,,
twentysix.baby,available,78,8%,10,Mathematics,,,
sixtynine.baby,available,78,8%,10,Mathematics,,,
threed.baby,available,76,7%,7,Technology,,,
hundredth.baby,available,76,1%,9,Mathematics,,,
thousandth.baby,available,76,1%,10,Mathematics,,,
firstrate.baby,available,76,6%,10,Business,,,
nineteenth.baby,available,76,3%,10,Mathematics,,,
eighteen.baby,available,76,7%,8,Mathematics,,,
fifteenth.baby,available,76,2%,9,Mathematics,,,
fourteenth.baby,available,76,1%,10,Mathematics,,,
thirteenth.baby,available,76,4%,10,Mathematics,,,
trinity.baby,available,72,18%,7,Religion,,,
sixtieth.baby,available,72,1%,8,Mathematics,,,
ternary.baby,available,72,7%,7,Mathematics,,,
liv.baby,available,72,27%,3,Mathematics,,,
trey.baby,available,72,14%,4,Sports,,,
ninetieth.baby,available,72,1%,9,Mathematics,,,
seventieth.baby,available,72,1%,10,Mathematics,,,
eightieth.baby,available,72,1%,9,Mathematics,,,
unity.baby,resell,70,40%,5,Mathematics,05/07/2025 15:45,05/07/2026 23:59,Dynadot LLC
tiptop.baby,available,70,24%,6,Fashion,,,
threesome.baby,available,68,5%,9,Entertainment,,,
septenary.baby,available,68,1%,9,Mathematics,,,
foursome.baby,available,68,4%,8,Sports,,,
ane.baby,available,68,12%,3,Mathematics,,,
octonary.baby,available,68,1%,8,Mathematics,,,
ennead.baby,available,68,5%,6,Mathematics,,,
thirtieth.baby,available,68,1%,9,Mathematics,,,
fortieth.baby,available,68,0%,8,Mathematics,,,
sevener.baby,available,68,1%,7,Mathematics,,,
fiftieth.baby,available,68,0%,8,Mathematics,,,
xviii.baby,available,66,5%,5,Mathematics,,,
xiii.baby,available,66,9%,4,Mathematics,,,
clv.baby,available,66,10%,3,Mathematics,,,
fifty.baby,available,66,12%,5,Mathematics,,,
eighty.baby,available,66,6%,6,Mathematics,,,
thirty.baby,available,66,8%,6,Mathematics,,,
ninety.baby,available,66,11%,6,Mathematics,,,
sextet.baby,available,66,1%,6,Entertainment,,,
xxvi.baby,available,66,3%,4,Mathematics,,,
xvi.baby,available,66,5%,3,Mathematics,,,
xxv.baby,available,66,6%,3,Mathematics,,,
deuce.baby,available,66,9%,5,Sports,,,
four.baby,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 23:59,"Porkbun, LLC"
onec.baby,available,66,6%,5,Mathematics,,,
xxii.baby,available,66,6%,4,Mathematics,,,
xii.baby,available,66,10%,3,Mathematics,,,
tenner.baby,available,66,5%,6,Finance,,,
six.baby,resell,66,26%,3,Mathematics,06/03/2025 07:15,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
latest.baby,available,66,18%,6,Technology,,,
xvii.baby,available,66,5%,4,Mathematics,,,
xxi.baby,available,66,10%,3,Mathematics,,,
acappella.baby,available,66,6%,10,Entertainment,,,
century.baby,available,66,17%,7,Education,,,
longdozen.baby,available,62,2%,10,Mathematics,,,
fortyfour.baby,available,62,6%,10,Mathematics,,,
twodozen.baby,available,62,1%,9,Mathematics,,,
eighteenth.baby,available,62,1%,10,Mathematics,,,
eleventh.baby,available,62,5%,8,Mathematics,,,
chiliad.baby,available,62,2%,7,Mathematics,,,
quartet.baby,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.baby,available,62,1%,9,Mathematics,,,
troika.baby,available,62,8%,6,Politics,,,
clxxx.baby,available,60,1%,5,Mathematics,,,
sixty.baby,available,60,13%,5,Mathematics,,,
clxxv.baby,available,60,1%,5,Mathematics,,,
clxx.baby,available,60,3%,4,Mathematics,,,
cxxv.baby,available,60,1%,4,Mathematics,,,
eightysix.baby,available,60,7%,10,Mathematics,,,
clxv.baby,available,60,1%,4,Mathematics,,,
thou.baby,available,60,7%,4,Mathematics,,,
xcl.baby,available,60,5%,3,Mathematics,,,
cxlv.baby,available,60,2%,4,Mathematics,,,
tertiary.baby,available,60,4%,8,Education,,,
