id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
1842003a-5249-4841-a7e0-9952e0730130,modeler.baby,available,29.99,,high,low,7,name.com,,,
9ab5317e-03de-4f47-98b9-e0c4790c381b,almost.baby,available,17.99,54.99,high,low,6,namesilo,,,
b9bc0d47-499f-40d0-9e54-d0eeb1cdd9f3,ser.baby,available,29.99,,high,low,3,name.com,,,
85dcbbc2-2536-45d5-8bb6-c4e44d4d61dd,wound.baby,available,17.99,54.99,high,low,5,namesilo,,,
0594cd0d-9943-407a-8995-0b4bcb4f3dd2,pizzeria.baby,available,17.99,54.99,high,low,8,namesilo,,,
47d0e113-8d96-4412-9f91-b967c6cefa30,had.baby,available,17.99,54.99,high,low,3,namesilo,,,
4f9399b7-1e40-4215-bafe-819541da5acc,beaked.baby,available,1.8,81.98,medium,low,6,namecheap,,,09/08/2026 03:50
b0a10d53-61d0-4b6c-816a-28de4bb4cf80,borne.baby,available,17.99,54.99,high,low,5,namesilo,,,
ffaf52c6-fa2a-4962-982d-464cf18cd69f,whiteboard.baby,available,29.99,,high,low,10,name.com,,,
f983abd2-390f-4466-8397-515a92e33831,eating.baby,available,1.8,81.98,high,low,6,namecheap,,,08/09/2026 13:35
334df1a4-1175-484b-9df9-ce7b7d4728fa,luggage.baby,available,17.99,54.99,high,low,7,namesilo,,,
a3920027-8d4d-4828-9c4a-233257a4669a,exec.baby,available,17.99,54.99,high,low,4,namesilo,,,
1f37d911-8fb2-4c93-89c2-f4bffb4bbf51,brain.baby,resell,,,high,medium,5,Dynadot LLC,28/01/2026 15:13,28/01/2027 23:59,
81568eb9-b921-48d5-a5ae-2559e7d7ae26,terrified.baby,available,17.99,54.99,medium,low,9,namesilo,,,
f20b45ec-9ead-4836-af88-d7098dd601ed,aspirer.baby,available,1.8,81.98,medium,low,7,namecheap,,,07/08/2026 05:12
739b92d0-7e20-41fe-988c-43dad637a3f8,unbeatable.baby,available,17.99,54.99,high,low,10,namesilo,,,25/09/2026 11:12
c4746127-41fa-4f4a-af98-08f47385ddce,priceless.baby,available,17.99,54.99,high,medium,9,namesilo,,,25/09/2026 11:03
