Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.baby,available,132,44%,3,"Business,General,Media,Technology",,,
second.baby,available,120,23%,6,"General,Mathematics",,,
flat.baby,available,116,24%,4,"Construction,Real Estate",,,
tenth.baby,available,116,7%,5,Mathematics,,,
zero.baby,resell,112,49%,4,Mathematics,05/08/2025 23:32,05/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
nought.baby,available,92,4%,6,Mathematics,,,
twentieth.baby,available,92,3%,9,Mathematics,,,
leash.baby,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.baby,available,88,24%,5,Mathematics,,,
fifteen.baby,available,88,13%,7,Mathematics,,,
ace.baby,available,88,34%,3,Sports,,,
sixteen.baby,available,88,11%,7,Mathematics,,,
hundred.baby,available,88,14%,7,Mathematics,,,
xix.baby,available,86,11%,3,Mathematics,,,
xiv.baby,available,86,12%,3,Mathematics,,,
grand.baby,expiring,84,25%,5,"Finance,General",31/08/2023 01:30,31/08/2025 23:59,"Go Daddy, LLC"
twentytwo.baby,available,84,11%,10,Mathematics,,,
fourteen.baby,available,84,8%,8,Mathematics,,,
thirteen.baby,available,84,10%,8,Mathematics,,,
seventeen.baby,available,84,7%,9,Mathematics,,,
twentyone.baby,available,84,13%,10,Mathematics,,,
nineteen.baby,available,84,8%,8,Mathematics,,,
thousand.baby,available,84,8%,8,Mathematics,,,
dozen.baby,available,82,10%,5,Mathematics,,,
decade.baby,available,82,10%,6,Mathematics,,,
trio.baby,available,80,21%,4,Entertainment,,,
yard.baby,available,80,26%,4,"Construction,General",,,
first.baby,available,80,36%,5,"General,Mathematics",,,
twenty.baby,available,80,12%,6,Mathematics,,,
twentysix.baby,available,78,8%,10,Mathematics,,,
threed.baby,available,76,7%,7,Technology,,,
hundredth.baby,available,76,1%,9,Mathematics,,,
thousandth.baby,available,76,1%,10,Mathematics,,,
nineteenth.baby,available,76,3%,10,Mathematics,,,
eighteen.baby,available,76,7%,8,Mathematics,,,
fifteenth.baby,available,76,2%,9,Mathematics,,,
fourteenth.baby,available,76,1%,10,Mathematics,,,
thirteenth.baby,available,76,4%,10,Mathematics,,,
trinity.baby,available,72,18%,7,Religion,,,
ternary.baby,available,72,7%,7,Mathematics,,,
trey.baby,available,72,14%,4,Sports,,,
unity.baby,resell,70,40%,5,Mathematics,05/07/2025 15:45,05/07/2026 23:59,Dynadot LLC
threesome.baby,available,68,5%,9,Entertainment,,,
ane.baby,available,68,12%,3,Mathematics,,,
thirtieth.baby,available,68,1%,9,Mathematics,,,
xviii.baby,available,66,5%,5,Mathematics,,,
xiii.baby,available,66,9%,4,Mathematics,,,
clv.baby,available,66,10%,3,Mathematics,,,
thirty.baby,available,66,8%,6,Mathematics,,,
xxvi.baby,available,66,3%,4,Mathematics,,,
xvi.baby,available,66,5%,3,Mathematics,,,
xxv.baby,available,66,6%,3,Mathematics,,,
deuce.baby,available,66,9%,5,Sports,,,
onec.baby,available,66,6%,5,Mathematics,,,
xxii.baby,available,66,6%,4,Mathematics,,,
xii.baby,available,66,10%,3,Mathematics,,,
tenner.baby,available,66,5%,6,Finance,,,
xvii.baby,available,66,5%,4,Mathematics,,,
xxi.baby,available,66,10%,3,Mathematics,,,
century.baby,available,66,17%,7,Education,,,
longdozen.baby,available,62,2%,10,Mathematics,,,
twodozen.baby,available,62,1%,9,Mathematics,,,
eighteenth.baby,available,62,1%,10,Mathematics,,,
eleventh.baby,available,62,5%,8,Mathematics,,,
chiliad.baby,available,62,2%,7,Mathematics,,,
sixteenth.baby,available,62,1%,9,Mathematics,,,
troika.baby,available,62,8%,6,Politics,,,
clxxx.baby,available,60,1%,5,Mathematics,,,
clxxv.baby,available,60,1%,5,Mathematics,,,
clxx.baby,available,60,3%,4,Mathematics,,,
cxxv.baby,available,60,1%,4,Mathematics,,,
clxv.baby,available,60,1%,4,Mathematics,,,
thou.baby,available,60,7%,4,Mathematics,,,
xcl.baby,available,60,5%,3,Mathematics,,,
cxlv.baby,available,60,2%,4,Mathematics,,,
cxxx.baby,available,60,4%,4,Mathematics,,,
cxxxv.baby,available,60,2%,5,Mathematics,,,
cxv.baby,available,60,4%,3,Mathematics,,,
cxl.baby,available,60,7%,3,Mathematics,,,
cxx.baby,available,60,10%,3,Mathematics,,,
twelfth.baby,available,58,2%,7,Mathematics,,,
cypher.baby,available,58,29%,6,Mathematics,,,
centesimal.baby,available,58,1%,10,Mathematics,,,
xxvii.baby,available,56,3%,5,Mathematics,,,
xxxi.baby,available,56,9%,4,Mathematics,,,
xxix.baby,available,56,4%,4,Mathematics,,,
xxviii.baby,available,56,1%,6,Mathematics,,,
thirtytwo.baby,available,56,5%,10,Mathematics,,,
xxiv.baby,available,56,5%,4,Mathematics,,,
thirtyone.baby,available,56,5%,10,Mathematics,,,
xxiii.baby,available,56,5%,5,Mathematics,,,
deuceace.baby,available,54,2%,9,Sports,,,
triplet.baby,available,50,8%,7,Science,,,
