Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.baby,expiring,146,28%,4,"Business,Retail",03/09/2020 16:43,03/09/2025 23:59,"Go Daddy, LLC"
damn.baby,resell,140,20%,4,"Entertainment,Sports",06/05/2025 13:23,06/05/2026 23:59,Dynadot LLC
one.baby,available,132,43%,3,"Business,General,Media,Technology",,,
off.baby,available,128,22%,3,"Business,General",,,
heavy.baby,available,122,22%,5,"Business,Media,Technology",,,
complete.baby,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.baby,available,120,22%,6,"Hospitality,Retail",,,
second.baby,available,120,23%,6,"General,Mathematics",,,
whatever.baby,available,116,25%,8,"Business,Entertainment,Media",,,
fond.baby,available,116,11%,4,"General,Hospitality,Retail",,,
flat.baby,available,116,23%,4,"Construction,Real Estate",,,
tenth.baby,available,116,7%,5,Mathematics,,,
equal.baby,available,116,18%,5,"Education,General,Law",,,
flush.baby,available,114,12%,5,"Business,Finance,Media",,,
tonic.baby,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.baby,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.baby,available,112,12%,7,Mathematics,,,
zero.baby,resell,112,49%,4,Mathematics,05/08/2025 23:32,05/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
support.baby,available,112,38%,7,"Business,Politics",,,
above.baby,available,112,22%,5,Business,,,
overnight.baby,available,112,15%,9,"Hospitality,Travel",,,
audible.baby,available,112,29%,7,"Entertainment,Technology",,,
hotshot.baby,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.baby,available,110,11%,6,"Entertainment,Law,Media",,,
live.baby,available,108,37%,4,"Entertainment,Sports",,,
joint.baby,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.baby,available,108,35%,5,"Finance,Mathematics",,,
abstract.baby,available,108,28%,8,"Arts,Humanities,Science",,,
prank.baby,available,106,11%,5,Entertainment,,,
abiding.baby,available,106,5%,7,"General,Religion",,,
open.baby,resell,106,50%,4,Religion,22/11/2024 08:48,22/11/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
trick.baby,available,106,14%,5,Entertainment,,,
option.baby,available,104,18%,6,"Finance,General",,,
expert.baby,available,104,27%,6,"Business,Education,Technology",,,
whole.baby,available,104,17%,5,"Business,Real Estate",,,
sore.baby,available,104,5%,4,Healthcare,,,
teen.baby,available,104,16%,4,"Education,Entertainment,Healthcare",,,
leading.baby,available,102,20%,7,"Business,Media,Technology",,,
absent.baby,available,102,8%,6,"Business,Education,Technology",,,
articulate.baby,available,102,17%,10,Education,,,
captive.baby,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.baby,available,102,24%,4,Entertainment,,,
ninth.baby,available,100,10%,5,Mathematics,,,
stretch.baby,available,100,23%,7,"Health and Fitness,Media,Sports",,,
allegro.baby,available,100,26%,7,Arts,,,
sixth.baby,available,100,8%,5,Mathematics,,,
abrupt.baby,available,100,4%,6,"Medicine,Science",,,
adjunct.baby,available,100,5%,7,Education,,,
endorse.baby,available,100,10%,7,"Business,Politics",,,
third.baby,available,100,15%,5,Mathematics,,,
backhand.baby,available,100,4%,8,Sports,,,
surrogate.baby,resell,100,8%,9,Healthcare,04/05/2025 08:48,04/05/2026 23:59,Dynadot LLC
whiz.baby,available,100,13%,4,"Business,Education,Technology",,,
parallel.baby,available,100,30%,8,"Mathematics,Science",,,
awake.baby,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
alternate.baby,available,100,12%,9,Technology,,,
eighth.baby,available,100,7%,6,Mathematics,,,
medical.baby,expiring,100,24%,7,Healthcare,10/09/2024 21:32,10/09/2025 23:59,Dynadot LLC
genius.baby,resell,98,46%,6,"Arts,Education,Technology",25/07/2025 12:13,25/07/2026 23:59,Dynadot LLC
american.baby,resell,98,33%,8,Geography,06/05/2019 15:23,06/05/2029 23:59,"Go Daddy, LLC"
awesome.baby,resell,98,45%,7,Entertainment,24/03/2025 15:42,24/03/2026 23:59,"Spaceship, Inc."
whizz.baby,available,98,11%,5,"Business,Education,Technology",,,
upstage.baby,available,98,7%,7,Entertainment,,,
cordial.baby,available,98,11%,7,"Hospitality,Retail",,,
joke.baby,available,98,16%,4,Entertainment,,,
nonstop.baby,available,98,20%,7,"Entertainment,Transportation,Travel",,,
truant.baby,available,98,6%,6,Education,,,
agreed.baby,available,96,6%,6,"Business,Law",,,
foul.baby,available,96,6%,4,Sports,,,
aussie.baby,resell,96,23%,6,"Geography,Travel",06/11/2021 06:57,06/11/2025 23:59,"Porkbun, LLC"
doable.baby,available,96,10%,6,"Business,Education,Technology",,,
aggregate.baby,available,96,12%,9,"Business,Finance",,,
automotive.baby,available,96,21%,10,Automotive,,,
alamode.baby,available,96,12%,9,Fashion,,,
academic.baby,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.baby,available,96,3%,7,"Mathematics,Science",,,
arabic.baby,resell,96,18%,6,"General,Hospitality,Travel",03/05/2025 11:11,03/05/2026 23:59,Dynadot LLC
patent.baby,available,96,27%,6,"Business,Real Estate",,,
forgiving.baby,available,96,3%,9,"Healthcare,Religion",,,
actual.baby,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.baby,resell,96,11%,5,"Entertainment,Media,Sports",19/03/2025 13:44,19/03/2026 23:59,"Spaceship, Inc."
stunning.baby,available,94,11%,8,"Entertainment,Fashion",,,
adequate.baby,available,94,10%,8,"Education,Healthcare,Technology",,,
agape.baby,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.baby,available,94,20%,8,"Finance,Hospitality,Retail",,,
nimble.baby,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
around.baby,available,94,21%,6,"Business,General,Media,Technology",,,
about.baby,available,94,28%,5,"Business,General,Media,Technology",,,
affine.baby,available,94,14%,6,Mathematics,,,
virtuoso.baby,available,94,17%,8,"Arts,Entertainment",,,
awkward.baby,available,94,11%,7,Fashion,,,
jerky.baby,available,94,10%,5,Food and Beverage,,,
elderly.baby,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.baby,available,94,3%,8,"Business,Education,Healthcare",,,
exemplary.baby,available,92,6%,9,"Business,Education,Healthcare",,,
adept.baby,available,92,24%,5,"Education,Health and Fitness,Sports",,,
eternal.baby,available,92,38%,7,"Arts,Religion",,,
automatic.baby,available,92,23%,9,"Manufacturing,Technology",,,
curve.baby,available,92,29%,5,Mathematics,,,
neutral.baby,available,92,20%,7,"Business,Media,Politics",,,
agile.baby,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
nought.baby,available,92,4%,6,Mathematics,,,
caper.baby,available,92,7%,5,Entertainment,,,
twentieth.baby,available,92,3%,9,Mathematics,,,
aromatic.baby,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.baby,available,92,7%,8,"Construction,Real Estate",,,
blue.baby,available,92,31%,4,"Arts,Fashion,Media",,,
animal.baby,resell,92,27%,6,"Agriculture,Media,Science",02/05/2025 23:34,02/05/2026 23:59,"Spaceship, Inc."
annual.baby,available,92,6%,6,"Business,Finance",,,
dilute.baby,available,92,3%,6,"Education,Healthcare",,,
agreeable.baby,available,92,3%,9,Hospitality,,,
physic.baby,available,92,5%,6,Medicine,,,
curative.baby,available,92,26%,8,Healthcare,,,
adjective.baby,available,92,6%,9,Education,,,
abroad.baby,available,92,12%,6,"Hospitality,Travel",,,
additional.baby,available,90,9%,10,"Fashion,Retail,Technology",,,
clear.baby,expired,90,46%,5,"Manufacturing,Retail,Technology",01/07/2022 17:26,01/07/2025 23:59,"Go Daddy, LLC"
riveting.baby,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.baby,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.baby,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.baby,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.baby,available,90,3%,10,Business,,,
substitute.baby,available,90,5%,10,Retail,,,
addictive.baby,available,90,10%,9,Healthcare,,,
offstage.baby,available,90,8%,8,Entertainment,,,
adoring.baby,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.baby,available,90,28%,3,Transportation,,,
abortive.baby,available,90,1%,8,"Medicine,Science",,,
gripping.baby,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.baby,available,90,30%,9,Entertainment,,,
leash.baby,available,90,7%,5,"General,Health and Fitness,Retail",,,
animate.baby,available,88,14%,7,Agriculture,,,
