Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.baby,available,132,43%,3,"Business,General,Media,Technology",,,
complete.baby,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.baby,available,120,23%,6,"General,Mathematics",,,
flat.baby,available,116,23%,4,"Construction,Real Estate",,,
tenth.baby,available,116,7%,5,Mathematics,,,
equal.baby,available,116,19%,5,"Education,General,Law",,,
tonic.baby,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.baby,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.baby,resell,112,49%,4,Mathematics,05/08/2025 23:32,05/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
above.baby,available,112,22%,5,Business,,,
hotshot.baby,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.baby,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.baby,available,106,5%,7,"General,Religion",,,
expert.baby,available,104,26%,6,"Business,Education,Technology",,,
teen.baby,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.baby,available,102,8%,6,"Business,Education,Technology",,,
captive.baby,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.baby,available,100,9%,5,Mathematics,,,
sixth.baby,available,100,8%,5,Mathematics,,,
abrupt.baby,available,100,3%,6,"Medicine,Science",,,
adjunct.baby,available,100,5%,7,Education,,,
third.baby,available,100,15%,5,Mathematics,,,
whiz.baby,available,100,12%,4,"Business,Education,Technology",,,
eighth.baby,available,100,6%,6,Mathematics,,,
genius.baby,resell,98,46%,6,"Arts,Education,Technology",25/07/2025 12:13,25/07/2026 23:59,Dynadot LLC
whizz.baby,available,98,11%,5,"Business,Education,Technology",,,
doable.baby,available,96,9%,6,"Business,Education,Technology",,,
alamode.baby,available,96,12%,9,Fashion,,,
academic.baby,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.baby,available,96,3%,9,"Healthcare,Religion",,,
actual.baby,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.baby,available,94,9%,8,"Education,Healthcare,Technology",,,
around.baby,available,94,22%,6,"Business,General,Media,Technology",,,
about.baby,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.baby,available,94,16%,8,"Arts,Entertainment",,,
exemplary.baby,available,92,5%,9,"Business,Education,Healthcare",,,
adept.baby,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.baby,available,92,20%,7,"Business,Media,Politics",,,
nought.baby,available,92,4%,6,Mathematics,,,
twentieth.baby,available,92,3%,9,Mathematics,,,
